timestamp,room,room_group,beacon_vector,predicted_room
2023-04-12 10:07:07+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:08+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:19+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:20+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:21+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:23+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.125, 0.125, 0.125, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:24+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:44+09:00,502,3,"[0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:07:47+09:00,502,3,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:04+09:00,502,3,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:07+09:00,502,3,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:08+09:00,502,3,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:17+09:00,502,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:19+09:00,502,3,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:35+09:00,502,3,"[0.0, 0.4444444444444444, 0.5555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:36+09:00,502,3,"[0.0, 0.23076923076923078, 0.19230769230769232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19230769230769232, 0.38461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:37+09:00,502,3,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:38+09:00,502,3,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:39+09:00,502,3,"[0.0, 0.14285714285714285, 0.42857142857142855, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:40+09:00,502,3,"[0.0, 0.0, 0.10869565217391304, 0.0, 0.10869565217391304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21739130434782608, 0.43478260869565216, 0.13043478260869565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:41+09:00,502,3,"[0.0, 0.19607843137254902, 0.09803921568627451, 0.0, 0.09803921568627451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09803921568627451, 0.3333333333333333, 0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:42+09:00,502,3,"[0.11764705882352941, 0.2, 0.058823529411764705, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.23529411764705882, 0.21176470588235294, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:43+09:00,502,3,"[0.0, 0.4107142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.26785714285714285, 0.08928571428571429, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:08:44+09:00,502,3,"[0.0, 0.3191489361702128, 0.2127659574468085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14893617021276595, 0.0, 0.2127659574468085, 0.10638297872340426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",502
2023-04-12 10:10:03+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7368421052631579, 0.0, 0.2631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:04+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:06+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:07+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:08+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.9090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:09+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:10+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:11+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:12+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:13+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:14+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:15+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43478260869565216, 0.0, 0.5652173913043478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:16+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0.0, 0.7727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:17+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4117647058823529, 0.0, 0.5882352941176471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:18+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5652173913043478, 0.0, 0.43478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:19+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:20+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:21+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:22+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:23+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.5454545454545454, 0.0, 0.0, 0.45454545454545453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:24+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.4166666666666667, 0.0, 0.20833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:25+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:26+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7142857142857143, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:27+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:28+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.24390243902439024, 0.0, 0.0, 0.12195121951219512, 0.0, 0.2682926829268293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24390243902439024, 0.0, 0.12195121951219512, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:30+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:31+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:32+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.1, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:33+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:34+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:35+09:00,nurse station,4,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:36+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.7692307692307693, 0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:37+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.16666666666666666, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:38+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:39+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.23809523809523808, 0.0, 0.23809523809523808, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:40+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.6428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:41+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:42+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:43+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:44+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.43478260869565216, 0.0, 0.0, 0.21739130434782608, 0.0, 0.21739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13043478260869565, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:45+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.11904761904761904, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:46+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:47+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:48+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.16129032258064516, 0.0, 0.16129032258064516, 0.4838709677419355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.16129032258064516, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:49+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.15625, 0.0, 0.15625, 0.234375, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21875, 0.15625, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:50+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:51+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.4444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:52+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:10:53+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.1111111111111111, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0, 0.0]",nurse station
2023-04-12 10:10:54+09:00,nurse station,4,"[0.0, 0.0, 0.0, 0.1282051282051282, 0.0, 0.0, 0.358974358974359, 0.1282051282051282, 0.2564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1282051282051282, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:18:24+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1346153846153846, 0.0, 0.2692307692307692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46153846153846156, 0.1346153846153846, 0.0, 0.0]",520
2023-04-12 10:18:25+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]",520
2023-04-12 10:18:26+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:27+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:28+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3559322033898305, 0.0, 0.4067796610169492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23728813559322035, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:29+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30434782608695654, 0.0, 0.391304347826087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30434782608695654, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:30+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43243243243243246, 0.0, 0.1891891891891892, 0.0945945945945946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28378378378378377, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:31+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2916666666666667, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:32+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:33+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794871794871795, 0.0, 0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794871794871795, 0.0, 0.1794871794871795, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:34+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:35+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5348837209302325, 0.0, 0.3023255813953488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16279069767441862, 0.0, 0.0, 0.0]",520
2023-04-12 10:18:36+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07954545454545454, 0.1590909090909091, 0.0, 0.32954545454545453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03409090909090909, 0.1590909090909091, 0.23863636363636365, 0.0]",520
2023-04-12 10:18:37+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1810344827586207, 0.0, 0.2413793103448276, 0.1810344827586207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1206896551724138, 0.0, 0.09482758620689655, 0.0, 0.1810344827586207, 0.0]",520
2023-04-12 10:18:38+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0]",520
2023-04-12 10:18:39+09:00,520,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3146067415730337, 0.0, 0.3146067415730337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056179775280898875, 0.0, 0.15730337078651685, 0.0, 0.15730337078651685, 0.0]",520
